dirty,ga²²da²²ha⁴,ᎦᏓᎭ
bedroom,"a²si²²nv,di² ka²nv³³su²²lv⁴",ᎠᏍᏏᏅᏗ ᎧᏅᏍᏑᎸ
bed,ga²ni²³hli²,ᎦᏂᎵ
Make your bed,o⁴⁴sda² hǎnv¹¹ga² ga²ni²³hli²,ᎣᏍᏓ ᎭᏅᎦ ᎦᏂᎵ
Change your sheets,ti²ne³³dli²²yv¹¹na² di²²kv³³hi²da²,ᏘᏁᏟᏴᎾ ᏗᎬᎯᏓ
I changed my sheets this morning,de²²tsi³ne³²dli²²yv²²na² di²²kv³³hi²da² ko²²hi² sa²na³³le⁴,ᏕᏥᏁᏟᏴᎾ ᏗᎬᎯᏓ ᎪᎯ ᏍᏌᎾᎴ
pillow,"a²kwi,sdo³",ᎠᏈᏍᏙ
Go to sleep,hwi²tlv²³na²,ᏫᎯᏢᎾ
Go to sleep while in bed,hi²tlv²³na²,ᎯᏢᎾ
How did you sleep,o²²si²²tsu³ hi²tlv²²na²,ᎣᏍᏏᏧ ᎯᏢᎾ
sheets,di²²kv³³hi²da²,ᏗᎬᎯᏓ
blanket,u²²ne²²gv²²ha⁴,ᎤᏁᎬᎭ
Fold the blanket,u²²ne²²gv²²ha⁴ hi²²yv³hgwi²do²²si¹¹ya²,ᎤᏁᎬᎭ ᎯᏴᏈᏙᏍᏏᏯ
Get me another blanket,so³ʔi² u²²ne²²gv²²ha⁴ di²²sgi²nv²ʔsi²,ᏍᏐᎢ ᎤᏁᎬᎭ ᏗᏍᎩᏅᏍᏏ
I slept for ten hours last night,"sgo²³hi, yu³³tli²²lo³³da, tsi²ʔlv²²na, u²sv² tsi²ge²²sv² ",ᏍᎪᎯ ᏳᏟᎶᏓ ᏥᎸᎾ ᎤᏍᏒ ᏥᎨᏍᏒ
How long did you sleep last night?,"hi²la² i²³go³³hi⁴⁴da, hi²hlv²²na, u²sv² tsi²ge²²sv²",ᎯᎳ ᎢᎪᎯᏓ ᎯᏢᎾ ᎤᏍᏒ ᏥᎨᏍᏒ
How long did you sleep? after waking,"hi²la² i²³go³³hi⁴⁴da, hi²hlv²²na²",ᎯᎳ ᎢᎪᎯᏓ ᎯᏢᎾ 
When did you get up?,hi²la³²yv⁴ ha²di²²da²,ᎯᎳᏴ ᎭᏗᏓ
When did you get up yesterday?,hi²la³²yv⁴ tsa²di²²dv²²he³ sv²²hi² tsi²ge²²sv²³ʔi²,ᎯᎳᏴ ᏣᏗᏛᎮ ᏍᏒᎯ ᏥᎨᏍᏒᎢ
When did you go to bed last night?,"hi²la³²yv⁴ wi²tsa²²na,si²ne³³ʔi² u²sv² tsi²ge²²sv²",ᎯᎳᏴ ᏫᏣᎾᏍᏏᏁᎢ ᎤᏍᏒ ᏥᎨᏍᏒ
I went to bed at ten last night?,"sgo²³hi, tsa²²hli²²ʔi³li²²sv² tsa²²gi²ye³³tsv² ko²²hi, sa²na³³le⁴ʔi²",ᏍᎪᎯ ᏣᎵᎢᎵᏍᏒ ᏣᎩᏰᏨ ᎪᎯ ᏍᏌᎾᎴᎢ
I woke up at five this morning,"hi²sgi² tsi²ge²²sv² tsa²²hli²²ʔi³li²²sv² tsa²²gi²ye³³tsv² ko²²hi, sa²na³³le⁴⁴ʔi²",ᎯᏍᎩ ᏥᎨᏍᏒ ᏣᏟᎢᎵᏍᏒ ᏣᎩᏰᏨ ᎪᎯ ᏍᏌᎾᎴᎢ
He or she got in bed not sleeping yet,"tsi²wu²²nv,si²nv²³ʔi²",ᏥᏭᏅᏍᏏᏅᎢ
Are you tired?,de²²tsa³ya²we³³ga²s,ᏕᏣᏰᏪᎦᏍ
Are you sleepy?,hi²hlv²²sga²s,ᎯᎸᏍᎦᏍ
I’m very tired,"do²²yu³ da²²gi²²ya²we³³ga,",ᏙᏳ ᏓᎩᏯᏪᎦ
